X,list_in_tag,date_in_tag,pos_in_tag,neg_in_tag
3834,The Elder Scrolls III: Morrowind¢ç Game of the Year Edition,"29 Apr, 2002",NA,NA
4231,The Elder Scrolls III: Morrowind¢ç Game of the Year Edition,"29 Apr, 2002",NA,NA
1669,The Elder Scrolls III: Morrowind¢ç Game of the Year Edition,"29 Apr, 2002",NA,NA
4057,The Elder Scrolls III: Morrowind¢ç Game of the Year Edition,"29 Apr, 2002",NA,NA
7782,The Elder Scrolls III: Morrowind¢ç Game of the Year Edition,"29 Apr, 2002",NA,NA
19,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
21,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
122,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
4182,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
1756,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
4166,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
1695,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
1684,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
1742,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
3839,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
3810,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
3834,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
1669,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
4747,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
4057,The Elder Scrolls IV: Oblivion¢ç Game of the Year Edition,"11 Sep, 2007",NA,NA
19,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
21,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
122,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
4182,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
1756,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
1695,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
1684,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
1742,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
3839,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
3810,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
1669,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
4172,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
4057,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
4046,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
3854,The Elder Scrolls V: Skyrim,"10 Nov, 2011",NA,NA
19,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
21,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
122,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
4182,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
1756,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
4166,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
1695,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
1684,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
1742,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
3839,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
1669,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
4747,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
4057,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
5708,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
4046,The Elder Scrolls V: Skyrim Special Edition,NA,NA,NA
19,The Elder Scrolls¢ç Online: Gold Edition,"9 Sep, 2016",0,0
21,The Elder Scrolls¢ç Online: Gold Edition,"9 Sep, 2016",0,0
122,The Elder Scrolls¢ç Online: Gold Edition,"9 Sep, 2016",0,0
128,The Elder Scrolls¢ç Online: Gold Edition,"9 Sep, 2016",0,0
3859,The Elder Scrolls¢ç Online: Gold Edition,"9 Sep, 2016",0,0
1695,The Elder Scrolls¢ç Online: Gold Edition,"9 Sep, 2016",0,0
1684,The Elder Scrolls¢ç Online: Gold Edition,"9 Sep, 2016",0,0
1742,The Elder Scrolls¢ç Online: Gold Edition,"9 Sep, 2016",0,0
3839,The Elder Scrolls¢ç Online: Gold Edition,"9 Sep, 2016",0,0
1754,The Elder Scrolls¢ç Online: Gold Edition,"9 Sep, 2016",0,0
4747,The Elder Scrolls¢ç Online: Gold Edition,"9 Sep, 2016",0,0
19,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
21,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
122,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
128,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
3859,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
1756,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
4166,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
1695,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
1684,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
1742,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
3839,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
1697,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
3834,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
1754,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
4057,The Elder Scrolls¢ç Online: Tamriel Unlimited¢â,"4 Apr, 2014",NA,NA
492,The Electric Shocktopus,"25 Jan, 2015",0,0
19,The Electric Shocktopus,"25 Jan, 2015",0,0
599,The Electric Shocktopus,"25 Jan, 2015",0,0
492,The Ember Series: A New Fire,"26 Aug, 2016",2,0
19,The Ember Series: A New Fire,"26 Aug, 2016",2,0
21,The Ember Series: A New Fire,"26 Aug, 2016",2,0
122,The Ember Series: A New Fire,"26 Aug, 2016",2,0
5577,The Ember Series: A New Fire,"26 Aug, 2016",2,0
21,The Emerald Maiden: Symphony of Dreams,"18 Feb, 2016",48,12
597,The Emerald Maiden: Symphony of Dreams,"18 Feb, 2016",48,12
1738,The Emerald Maiden: Symphony of Dreams,"18 Feb, 2016",48,12
21,The Emptiness Deluxe Edition,"17 Apr, 2015",6,19
597,The Emptiness Deluxe Edition,"17 Apr, 2015",6,19
1667,The Emptiness Deluxe Edition,"17 Apr, 2015",6,19
1738,The Emptiness Deluxe Edition,"17 Apr, 2015",6,19
492,The Empty Inn,"10 Jul, 2015",3,6
492,The Enchanted Cave 2,"3 Jun, 2015",154,12
122,The Enchanted Cave 2,"3 Jun, 2015",154,12
4182,The Enchanted Cave 2,"3 Jun, 2015",154,12
3964,The Enchanted Cave 2,"3 Jun, 2015",154,12
1716,The Enchanted Cave 2,"3 Jun, 2015",154,12
1720,The Enchanted Cave 2,"3 Jun, 2015",154,12
122,The End of an Age: Fading Remnants,"23 Mar, 2017",0,0
5577,The End of an Age: Fading Remnants,"23 Mar, 2017",0,0
492,The Enlightened League of Bone Builders and the Osseous Enigma,"24 Aug, 2016",9,3
21,The Enlightened League of Bone Builders and the Osseous Enigma,"24 Aug, 2016",9,3
9,The Enlightened League of Bone Builders and the Osseous Enigma,"24 Aug, 2016",9,3
597,The Enlightened League of Bone Builders and the Osseous Enigma,"24 Aug, 2016",9,3
599,The Enlightened League of Bone Builders and the Osseous Enigma,"24 Aug, 2016",9,3
21978,The Enlightened League of Bone Builders and the Osseous Enigma,"24 Aug, 2016",9,3
9,The Entente Gold,"11 Aug, 2003",166,240
1676,The Entente Gold,"11 Aug, 2003",166,240
3987,The Entente Gold,"11 Aug, 2003",166,240
5382,The Entente Gold,"11 Aug, 2003",166,240
492,The Escapist,"15 Sep, 2014",3,10
19,The Escapist,"15 Sep, 2014",3,10
1625,The Escapist,"15 Sep, 2014",3,10
492,The Escapists,"13 Feb, 2015",NA,NA
19,The Escapists,"13 Feb, 2015",NA,NA
21,The Escapists,"13 Feb, 2015",NA,NA
9,The Escapists,"13 Feb, 2015",NA,NA
122,The Escapists,"13 Feb, 2015",NA,NA
599,The Escapists,"13 Feb, 2015",NA,NA
4182,The Escapists,"13 Feb, 2015",NA,NA
1664,The Escapists,"13 Feb, 2015",NA,NA
3871,The Escapists,"13 Feb, 2015",NA,NA
4026,The Escapists,"13 Feb, 2015",NA,NA
4136,The Escapists,"13 Feb, 2015",NA,NA
3964,The Escapists,"13 Feb, 2015",NA,NA
1662,The Escapists,"13 Feb, 2015",NA,NA
1702,The Escapists,"13 Feb, 2015",NA,NA
4791,The Escapists,"13 Feb, 2015",NA,NA
492,The Escapists: The Walking Dead,"30 Sep, 2015",210,124
19,The Escapists: The Walking Dead,"30 Sep, 2015",210,124
9,The Escapists: The Walking Dead,"30 Sep, 2015",211,124
122,The Escapists: The Walking Dead,"30 Sep, 2015",211,124
4182,The Escapists: The Walking Dead,"30 Sep, 2015",211,124
3859,The Escapists: The Walking Dead,"30 Sep, 2015",211,124
1667,The Escapists: The Walking Dead,"30 Sep, 2015",211,124
1695,The Escapists: The Walking Dead,"30 Sep, 2015",211,124
3871,The Escapists: The Walking Dead,"30 Sep, 2015",211,124
1774,The Escapists: The Walking Dead,"30 Sep, 2015",211,124
3964,The Escapists: The Walking Dead,"30 Sep, 2015",211,124
1662,The Escapists: The Walking Dead,"30 Sep, 2015",211,124
1659,The Escapists: The Walking Dead,"30 Sep, 2015",211,124
19,The Evil Within,"13 Oct, 2014",NA,NA
21,The Evil Within,"13 Oct, 2014",NA,NA
4182,The Evil Within,"13 Oct, 2014",NA,NA
4166,The Evil Within,"13 Oct, 2014",NA,NA
1667,The Evil Within,"13 Oct, 2014",NA,NA
4026,The Evil Within,"13 Oct, 2014",NA,NA
1662,The Evil Within,"13 Oct, 2014",NA,NA
1697,The Evil Within,"13 Oct, 2014",NA,NA
1659,The Evil Within,"13 Oct, 2014",NA,NA
4345,The Evil Within,"13 Oct, 2014",NA,NA
1721,The Evil Within,"13 Oct, 2014",NA,NA
1687,The Evil Within,"13 Oct, 2014",NA,NA
3978,The Evil Within,"13 Oct, 2014",NA,NA
4342,The Evil Within,"13 Oct, 2014",NA,NA
3814,The Evil Within,"13 Oct, 2014",NA,NA
19,The Exiled,in 2017,0,0
122,The Exiled,in 2017,0,0
128,The Exiled,in 2017,0,0
492,The Expendabros,"5 Aug, 2014",NA,NA
19,The Expendabros,"5 Aug, 2014",NA,NA
21,The Expendabros,"5 Aug, 2014",NA,NA
113,The Expendabros,"5 Aug, 2014",NA,NA
4182,The Expendabros,"5 Aug, 2014",NA,NA
3859,The Expendabros,"5 Aug, 2014",NA,NA
1685,The Expendabros,"5 Aug, 2014",NA,NA
3871,The Expendabros,"5 Aug, 2014",NA,NA
1774,The Expendabros,"5 Aug, 2014",NA,NA
1625,The Expendabros,"5 Aug, 2014",NA,NA
1719,The Expendabros,"5 Aug, 2014",NA,NA
3964,The Expendabros,"5 Aug, 2014",NA,NA
3841,The Expendabros,"5 Aug, 2014",NA,NA
7368,The Expendabros,"5 Aug, 2014",NA,NA
13190,The Expendabros,"5 Aug, 2014",NA,NA
492,The Extinction,"30 Oct, 2015",7,1
19,The Extinction,"30 Oct, 2015",7,1
1773,The Extinction,"30 Oct, 2015",7,1
4004,The Extinction,"30 Oct, 2015",7,1
1755,The Extinction,"30 Oct, 2015",7,1
492,The Eyes of Ara,"19 Jul, 2016",41,9
21,The Eyes of Ara,"19 Jul, 2016",41,9
1756,The Eyes of Ara,"19 Jul, 2016",41,9
4166,The Eyes of Ara,"19 Jul, 2016",41,9
1664,The Eyes of Ara,"19 Jul, 2016",41,9
1698,The Eyes of Ara,"19 Jul, 2016",41,9
5716,The Eyes of Ara,"19 Jul, 2016",41,9
1738,The Eyes of Ara,"19 Jul, 2016",41,9
492,The face of hope: Underground,"24 Oct, 2016",3,8
19,The face of hope: Underground,"24 Oct, 2016",3,8
21,The face of hope: Underground,"24 Oct, 2016",3,8
19,The Facility,"3 Sep, 2015",3,1
21,The Facility,"3 Sep, 2015",3,1
1667,The Facility,"3 Sep, 2015",3,1
492,The Fall,"30 May, 2014",NA,NA
19,The Fall,"30 May, 2014",NA,NA
21,The Fall,"30 May, 2014",NA,NA
4182,The Fall,"30 May, 2014",NA,NA
4166,The Fall,"30 May, 2014",NA,NA
1664,The Fall,"30 May, 2014",NA,NA
1667,The Fall,"30 May, 2014",NA,NA
3942,The Fall,"30 May, 2014",NA,NA
3871,The Fall,"30 May, 2014",NA,NA
1742,The Fall,"30 May, 2014",NA,NA
7208,The Fall,"30 May, 2014",NA,NA
1698,The Fall,"30 May, 2014",NA,NA
3798,The Fall,"30 May, 2014",NA,NA
5752,The Fall,"30 May, 2014",NA,NA
4242,The Fall,"30 May, 2014",NA,NA
492,The fall of gods,"18 Dec, 2015",18,7
19,The fall of gods,"18 Dec, 2015",18,7
21,The fall of gods,"18 Dec, 2015",18,7
9,The fall of gods,"18 Dec, 2015",18,7
122,The fall of gods,"18 Dec, 2015",18,7
1684,The fall of gods,"18 Dec, 2015",18,7
4231,The fall of gods,"18 Dec, 2015",18,7
5577,The fall of gods,"18 Dec, 2015",18,7
4057,The fall of gods,"18 Dec, 2015",18,7
492,The Fall of the Dungeon Guardians,"6 Nov, 2015",154,34
9,The Fall of the Dungeon Guardians,"6 Nov, 2015",154,34
122,The Fall of the Dungeon Guardians,"6 Nov, 2015",154,34
3839,The Fall of the Dungeon Guardians,"6 Nov, 2015",154,34
1720,The Fall of the Dungeon Guardians,"6 Nov, 2015",154,34
10695,The Fall of the Dungeon Guardians,"6 Nov, 2015",154,34
7569,The Fall of the Dungeon Guardians,"6 Nov, 2015",154,34
492,The Fallen Kingdom,"20 Jun, 2017",16,12
19,The Fallen Kingdom,"20 Jun, 2017",16,12
21,The Fallen Kingdom,"20 Jun, 2017",16,12
122,The Fallen Kingdom,"20 Jun, 2017",16,12
4172,The Fallen Kingdom,"20 Jun, 2017",16,12
492,The Falling Sun,"7 Apr, 2015",203,188
21,The Falling Sun,"7 Apr, 2015",201,194
4182,The Falling Sun,"7 Apr, 2015",201,194
4166,The Falling Sun,"7 Apr, 2015",201,194
1667,The Falling Sun,"7 Apr, 2015",201,194
1742,The Falling Sun,"7 Apr, 2015",201,194
1663,The Falling Sun,"7 Apr, 2015",201,194
3839,The Falling Sun,"7 Apr, 2015",201,194
4026,The Falling Sun,"7 Apr, 2015",201,194
4711,The Falling Sun,"7 Apr, 2015",201,194
4342,The Falling Sun,"7 Apr, 2015",201,194
4150,The Falling Sun,"7 Apr, 2015",201,194
1710,The Falling Sun,"7 Apr, 2015",201,194
4400,The Falling Sun,"7 Apr, 2015",201,194
19,The Fastest Fist,"30 Oct, 2016",17,0
21978,The Fastest Fist,"30 Oct, 2016",17,0
9,The Feud: Wild West Tactics,early 2017,0,0
122,The Feud: Wild West Tactics,early 2017,0,0
9,The Few,"18 Jun, 2014",66,48
4150,The Few,"18 Jun, 2014",66,48
492,The Fifth Day,"25 Jul, 2014",396,380
19,The Fifth Day,"25 Jul, 2014",396,380
21,The Fifth Day,"25 Jul, 2014",396,380
3859,The Fifth Day,"25 Jul, 2014",396,380
1695,The Fifth Day,"25 Jul, 2014",396,380
1685,The Fifth Day,"25 Jul, 2014",396,380
3942,The Fifth Day,"25 Jul, 2014",396,380
1774,The Fifth Day,"25 Jul, 2014",396,380
1663,The Fifth Day,"25 Jul, 2014",396,380
3810,The Fifth Day,"25 Jul, 2014",396,380
1662,The Fifth Day,"25 Jul, 2014",396,380
1659,The Fifth Day,"25 Jul, 2014",396,380
1702,The Fifth Day,"25 Jul, 2014",396,380
3835,The Fifth Day,"25 Jul, 2014",396,380
5752,The Fifth Day,"25 Jul, 2014",396,380
492,The Fifth Expedition,"7 Apr, 2016",1,3
19,The Fifth Expedition,"7 Apr, 2016",1,3
9,The Fifth Expedition,"7 Apr, 2016",1,3
4166,The Fifth Expedition,"7 Apr, 2016",1,3
3942,The Fifth Expedition,"7 Apr, 2016",1,3
4026,The Fifth Expedition,"7 Apr, 2016",1,3
1662,The Fifth Expedition,"7 Apr, 2016",1,3
3835,The Fifth Expedition,"7 Apr, 2016",1,3
492,The Final Days: I'm Still Alive,NA,1,1
19,The Final Frontier: Space Simulator,"30 Jun, 2016",7,4
21,The Final Frontier: Space Simulator,"30 Jun, 2016",7,4
599,The Final Frontier: Space Simulator,"30 Jun, 2016",7,4
128,The Final Frontier: Space Simulator,"30 Jun, 2016",7,4
492,The Final Station,"30 Aug, 2016",816,179
19,The Final Station,"30 Aug, 2016",816,179
21,The Final Station,"30 Aug, 2016",819,180
4182,The Final Station,"30 Aug, 2016",819,180
4166,The Final Station,"30 Aug, 2016",819,180
1667,The Final Station,"30 Aug, 2016",819,180
3871,The Final Station,"30 Aug, 2016",819,180
1774,The Final Station,"30 Aug, 2016",819,180
3964,The Final Station,"30 Aug, 2016",819,180
1662,The Final Station,"30 Aug, 2016",819,180
1659,The Final Station,"30 Aug, 2016",819,180
3835,The Final Station,"30 Aug, 2016",819,180
1616,The Final Station,"30 Aug, 2016",819,180
8945,The Final Station,"30 Aug, 2016",819,180
492,The Final Take,NA,56,44
21,The Final Take,NA,56,44
1667,The Final Take,NA,56,44
3839,The Final Take,NA,56,44
492,The First Spark,"11 Jul, 2016",44,15
597,The First Spark,"11 Jul, 2016",46,16
4182,The First Spark,"11 Jul, 2016",46,16
1756,The First Spark,"11 Jul, 2016",46,16
4166,The First Spark,"11 Jul, 2016",46,16
1742,The First Spark,"11 Jul, 2016",46,16
1625,The First Spark,"11 Jul, 2016",46,16
4026,The First Spark,"11 Jul, 2016",46,16
5350,The First Spark,"11 Jul, 2016",46,16
4305,The First Spark,"11 Jul, 2016",46,16
5984,The First Spark,"11 Jul, 2016",46,16
5395,The First Spark,"11 Jul, 2016",46,16
19,The First Templar - Steam Special Edition,"12 May, 2011",323,119
21,The First Templar - Steam Special Edition,"12 May, 2011",323,120
122,The First Templar - Steam Special Edition,"12 May, 2011",323,120
4182,The First Templar - Steam Special Edition,"12 May, 2011",323,120
3859,The First Templar - Steam Special Edition,"12 May, 2011",323,120
1685,The First Templar - Steam Special Edition,"12 May, 2011",323,120
1697,The First Templar - Steam Special Edition,"12 May, 2011",323,120
3841,The First Templar - Steam Special Edition,"12 May, 2011",323,120
1646,The First Templar - Steam Special Edition,"12 May, 2011",323,120
4172,The First Templar - Steam Special Edition,"12 May, 2011",323,120
597,The Fishing Club 3D,"5 Dec, 2016",0,0
701,The Fishing Club 3D,"5 Dec, 2016",0,0
492,The Flame in the Flood,"24 Feb, 2016",598,123
19,The Flame in the Flood,"24 Feb, 2016",598,123
21,The Flame in the Flood,"24 Feb, 2016",599,123
4182,The Flame in the Flood,"24 Feb, 2016",593,130
1756,The Flame in the Flood,"24 Feb, 2016",593,130
4166,The Flame in the Flood,"24 Feb, 2016",593,130
7208,The Flame in the Flood,"24 Feb, 2016",601,123
4026,The Flame in the Flood,"24 Feb, 2016",601,123
1662,The Flame in the Flood,"24 Feb, 2016",601,123
3834,The Flame in the Flood,"24 Feb, 2016",601,123
1716,The Flame in the Flood,"24 Feb, 2016",601,123
1702,The Flame in the Flood,"24 Feb, 2016",601,123
3835,The Flame in the Flood,"24 Feb, 2016",601,123
3959,The Flame in the Flood,"24 Feb, 2016",601,123
492,The Fleets of Sol,"1 Apr, 2016",14,15
19,The Fleets of Sol,"1 Apr, 2016",14,15
9,The Fleets of Sol,"1 Apr, 2016",14,15
492,The Flock,"21 Aug, 2015",115,130
19,The Flock,"21 Aug, 2015",115,130
3859,The Flock,"21 Aug, 2015",115,130
1667,The Flock,"21 Aug, 2015",115,130
492,The Floor is Jelly,"30 May, 2014",190,36
1756,The Floor is Jelly,"30 May, 2014",193,34
1664,The Floor is Jelly,"30 May, 2014",193,34
3871,The Floor is Jelly,"30 May, 2014",193,34
1625,The Floor is Jelly,"30 May, 2014",193,34
3968,The Floor is Jelly,"30 May, 2014",193,34
597,The Flying Dutchman,"12 Sep, 2014",7,40
1738,The Flying Dutchman,"12 Sep, 2014",7,40
599,The FOO Show featuring Will Smith,"5 Apr, 2016",110,3
21978,The FOO Show featuring Will Smith,"5 Apr, 2016",110,3
492,The Food Run,2016,0,0
19,The Food Run,2016,0,0
9,The Food Run,2016,0,0
597,The Food Run,2016,0,0
21,The Fool,"9 Mar, 2015",1,1
597,The Fool,"9 Mar, 2015",1,1
1738,The Fool,"9 Mar, 2015",1,1
492,The Forest,NA,NA,NA
19,The Forest,NA,NA,NA
21,The Forest,NA,NA,NA
599,The Forest,NA,NA,NA
4182,The Forest,NA,NA,NA
4166,The Forest,NA,NA,NA
1667,The Forest,NA,NA,NA
1695,The Forest,NA,NA,NA
3839,The Forest,NA,NA,NA
3810,The Forest,NA,NA,NA
1662,The Forest,NA,NA,NA
3834,The Forest,NA,NA,NA
3978,The Forest,NA,NA,NA
1643,The Forest,NA,NA,NA
1702,The Forest,NA,NA,NA
492,The Forest of Doom,"30 Oct, 2014",121,30
21,The Forest of Doom,"30 Oct, 2014",121,30
122,The Forest of Doom,"30 Oct, 2014",121,30
4182,The Forest of Doom,"30 Oct, 2014",121,30
3799,The Forest of Doom,"30 Oct, 2014",121,30
4486,The Forest of Doom,"30 Oct, 2014",121,30
3796,The Forest of Doom,"30 Oct, 2014",121,30
492,The Forgettable Dungeon,Coming soon,0,0
19,The Forgettable Dungeon,Coming soon,0,0
21,The Forgettable Dungeon,Coming soon,0,0
122,The Forgettable Dungeon,Coming soon,0,0
492,The Forgotten Forest,"11 Nov, 2015",3,3
21,The Forgotten Forest,"11 Nov, 2015",3,3
5577,The Forgotten Forest,"11 Nov, 2015",3,3
492,The Forgotten Ones,"16 Jul, 2014",NA,NA
19,The Forgotten Ones,"16 Jul, 2014",NA,NA
21,The Forgotten Ones,"16 Jul, 2014",NA,NA
113,The Forgotten Ones,"16 Jul, 2014",NA,NA
4182,The Forgotten Ones,"16 Jul, 2014",NA,NA
3859,The Forgotten Ones,"16 Jul, 2014",NA,NA
1667,The Forgotten Ones,"16 Jul, 2014",NA,NA
1685,The Forgotten Ones,"16 Jul, 2014",NA,NA
1774,The Forgotten Ones,"16 Jul, 2014",NA,NA
1663,The Forgotten Ones,"16 Jul, 2014",NA,NA
3839,The Forgotten Ones,"16 Jul, 2014",NA,NA
1662,The Forgotten Ones,"16 Jul, 2014",NA,NA
1659,The Forgotten Ones,"16 Jul, 2014",NA,NA
3978,The Forgotten Ones,"16 Jul, 2014",NA,NA
4150,The Forgotten Ones,"16 Jul, 2014",NA,NA
492,The Four Kings Casino and Slots,"1 Jun, 2015",NA,NA
597,The Four Kings Casino and Slots,"1 Jun, 2015",NA,NA
599,The Four Kings Casino and Slots,"1 Jun, 2015",NA,NA
113,The Four Kings Casino and Slots,"1 Jun, 2015",NA,NA
128,The Four Kings Casino and Slots,"1 Jun, 2015",NA,NA
3859,The Four Kings Casino and Slots,"1 Jun, 2015",NA,NA
1697,The Four Kings Casino and Slots,"1 Jun, 2015",NA,NA
4711,The Four Kings Casino and Slots,"1 Jun, 2015",NA,NA
1678,The Four Kings Casino and Slots,"1 Jun, 2015",NA,NA
4747,The Four Kings Casino and Slots,"1 Jun, 2015",NA,NA
1654,The Four Kings Casino and Slots,"1 Jun, 2015",NA,NA
1666,The Four Kings Casino and Slots,"1 Jun, 2015",NA,NA
16250,The Four Kings Casino and Slots,"1 Jun, 2015",NA,NA
492,The Franz Kafka Videogame,2017,0,0
21,The Franz Kafka Videogame,2017,0,0
4182,The Franz Kafka Videogame,2017,0,0
4166,The Franz Kafka Videogame,2017,0,0
1664,The Franz Kafka Videogame,2017,0,0
3871,The Franz Kafka Videogame,2017,0,0
1719,The Franz Kafka Videogame,2017,0,0
1698,The Franz Kafka Videogame,2017,0,0
5923,The Franz Kafka Videogame,2017,0,0
1710,The Franz Kafka Videogame,2017,0,0
13782,The Franz Kafka Videogame,2017,0,0
6052,The Franz Kafka Videogame,2017,0,0
6815,The Franz Kafka Videogame,2017,0,0
4562,The Franz Kafka Videogame,2017,0,0
492,The Frontier,"24 Oct, 2016",1,1
21,The Frontier,"24 Oct, 2016",1,1
122,The Frontier,"24 Oct, 2016",1,1
599,The Frontier,"24 Oct, 2016",1,1
